group,response,SE,df,asymp.LCL,asymp.UCL
DD-diet_Day,75.72,6.92,Inf,63.3,90.57
DD-diet_Night,60.25,6.07,Inf,49.46,73.4
LD-diet_Day,146.61,13.44,Inf,122.5,175.48
LD-diet_Night,79.91,8.37,Inf,65.09,98.11
