Observation id	Observation date	Description	Observation type	Source	Time offset (s)	Coding duration	Media duration (s)	FPS (frame/s)	light_cond	Subject	Observation duration by subject by observation	Behavior	Behavioral category	Behavior type	Start (s)	Stop (s)	Duration (s)	Media file name	Image index start	Image index stop	Image file path start	Image file path stop	Comment start	Comment stop
agesync_11-17-25-rep3-DD\Camera0\DD-diet_agesync_11-17-25-rep3_Camera0_20251124_144951_5616000-5831999.mp4	2026-08-03 12:01:25.000	Ind 2 - Mortality	Media file	player #1:agesync_11-17-25-rep3-DD\Camera0\DD-diet_agesync_11-17-25-rep3_Camera0_20251124_144951_5616000-5831999.mp4	0.0	0.000	3600.000	3600.000	LD	DD-diet_agesync_11-17-25-rep3-2	0.0	Mort	Mortality	POINT	3599.983	3599.983	NA	agesync_11-17-25-rep3-DD\Camera0\DD-diet_agesync_11-17-25-rep3_Camera0_20251124_144951_5616000-5831999.mp4	215999	215999				
agesync_11-17-25-rep3-DD\Camera0\DD-diet_agesync_11-17-25-rep3_Camera0_20251124_194952_6696000-6911999.mp4	2026-08-03 12:01:31.000	Ind 6 - Mortality	Media file	player #1:agesync_11-17-25-rep3-DD\Camera0\DD-diet_agesync_11-17-25-rep3_Camera0_20251124_194952_6696000-6911999.mp4	0.0	0.000	3600.000	3600.000	LD	DD-diet_agesync_11-17-25-rep3-6	0.0	Mort	Mortality	POINT	3599.983	3599.983	NA	agesync_11-17-25-rep3-DD\Camera0\DD-diet_agesync_11-17-25-rep3_Camera0_20251124_194952_6696000-6911999.mp4	215999	215999				
agesync_11-17-25-rep3-DD\Camera0\DD-diet_agesync_11-17-25-rep3_Camera0_20251124_224953_7344000-7559999.mp4	2026-08-03 12:01:35.000	Ind 1 - Mortality	Media file	player #1:agesync_11-17-25-rep3-DD\Camera0\DD-diet_agesync_11-17-25-rep3_Camera0_20251124_224953_7344000-7559999.mp4	0.0	0.000	3600.000	3600.000	LD	DD-diet_agesync_11-17-25-rep3-1	0.0	Mort	Mortality	POINT	3599.983	3599.983	NA	agesync_11-17-25-rep3-DD\Camera0\DD-diet_agesync_11-17-25-rep3_Camera0_20251124_224953_7344000-7559999.mp4	215999	215999				
